"field_id","field_name","value_code","value_name","category_name","item_count","notes"
20003,"Treatment/medication code","1141153236","oxis 6micrograms turbohaler","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153242","balsalazide disodium","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153248","colazide 750mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153254","troglitazone","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153262","romozin 200mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153270","asmabec 50micrograms spacehaler","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153292","polymyxin b sulphate+trimethoprim eye drops 5ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153296","moxisylyte","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153302","epogam 40 capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153316","tarka 2mg/180mg m/r capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153328","trandolapril+verapamil hydrochloride","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153330","difenor xl 100mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153346","pardelprin mr 75mg m/r capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153350","atovaquone+proguanil hydrochloride","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153388","ventmax sr 4mg m/r capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153394","mibefradil","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153400","posicor 50mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153410","malarone tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153422","zamadol sr 50mg m/r capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153424","zamadol sr 100mg m/r capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153426","zamadol sr 150mg m/r capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153450","menogon 75iu injection (pdr for recon)+solvent","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153454","calazem 60mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153480","zamadol sr 200mg m/r capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141153490","amisulpride","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156644","elleste duet conti tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156650","zileze 3.75 tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156656","optil 60mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156666","neorecormon 500iu injection (pdr for recon)+solvent","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156668","chimax 250mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156672","equilon 135mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156676","proguanil hydrochloride+chloroquine phosphate","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156738","paludrine tablet+avloclor tablet 100mg/250mg travel pack","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156754","half propatard la 80mg m/r capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156808","propatard la 160mg m/r capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156836","candesartan cilexetil","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156846","amias 2mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156856","paracetamol+domperidone 500mg/10mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156858","domperamol tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156956","videx 150mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156960","locabiotal 500micrograms cfc-free spray","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156966","flexotard mr 100mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141156984","amaryl 1mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157018","zaedoc 150 tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157056","mizolastine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157060","mizollen 10mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157088","bismuth subgallate 300mg suppository bp","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157112","diclovol 25mg e/c tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157126","montelukast product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157132","singulair 10mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157136","dilcardia sr 60mg m/r capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157140","nifedipress mr 10 m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157166","misoprostol product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157178","senna product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157180","sennosides product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157182","pancreatin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157184","ethacrynic acid product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157186","disopyramide product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157210","tixylix catarrh syrup","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157214","tixylix cough & cold linctus","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157224","grepafloxacin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157230","raxar 400mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157232","raxar 600mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157252","glyceryl trinitrate product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157254","isosorbide mononitrate product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157258","ethamsylate product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157260","bezafibrate product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157262","gemfibrozil product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157264","salmeterol product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157268","ganciclovir product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157270","famciclovir product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157272","valaciclovir product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157274","saquinavir product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157276","pyrimethamine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157278","mefloquine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157280","mebendazole product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157282","niclosamide product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157284","glipizide product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157288","propylthiouracil product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157294","hydrocortisone product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157296","desmopressin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157298","danazol product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157300","dinoprostone product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157302","mifepristone product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157304","clotrimazole product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157322","terfenadine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157324","loratadine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157332","sumatriptan product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157336","tetrabenazine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157338","disulfiram product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157340","flucloxacillin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157342","temocillin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157344","amoxycillin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157346","pivampicillin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157348","cefaclor product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157350","cefotaxime product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157352","cephradine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157354","kanamycin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157356","erythromycin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157358","clindamycin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157360","rifampicin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157362","clofazimine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157364","metronidazole product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157366","ciprofloxacin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157368","fluconazole product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157370","zidovudine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157376","etoposide product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157388","covonia bronchial balsam syrup","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157392","buserelin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157394","goserelin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157396","tobramycin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157398","miconazole product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157400","nystatin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157402","prednisolone product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157404","ethinyloestradiol product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157406","norethisterone product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157410","levonorgestrel product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157412","ibuprofen product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157414","salicylic acid product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157416","cholestyramine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157418","budesonide product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157420","interferon beta-1b product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157422","levocabastine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157438","ciproxin 5g/100ml oral suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157448","epoetin alfa product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157452","indomethacin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157458","hypromellose product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157460","covonia night time formula syrup","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157470","fentanyl product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157472","calcium polystyrene sulphonate product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157476","co-beneldopa product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157480","co-magaldrox product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157482","hyoscine product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157486","salbutamol product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157488","granisetron product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157490","indoramin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157492","mestranol product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157494","ispaghula husk product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157496","diazepam product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141157498","gentamicin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162520","respontin 250micrograms/1ml nebule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162526","benadryl allergy relief 8mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162532","minims dexamethasone na phosphate 0.1% s-d eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162544","lipantil micro 67mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162546","nivaten retard 10mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162550","monosorb xl 60 m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162618","fungederm 1% cream","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162634","tropiovent 250micrograms/1ml steripoule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162668","levofloxacin","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162676","tavanic 250mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162678","tavanic 500mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162680","tavanic 500mg/100ml intravenous infusion","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162690","introna 15million iu/1ml prefilled pen","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162692","introna 25million iu/1ml prefilled pen","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162694","introna 50million iu/1ml prefilled pen","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162704","metharose 1mg/1ml s/f oral solution","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162712","monodur 60mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162726","avoca wart and verruca set","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162746","ucine 500mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162752","viraferon 15million iu/1ml prefilled pen","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162764","tolterodine l-tartrate","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162824","detrusitol 1mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162898","timonil retard 200mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162940","e45 emollient bath oil","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162950","dexomon sr 75mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162970","optilast 0.05% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141162982","muse 125micrograms pellet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163014","acoflam 25mg e/c tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163032","calcort 1mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163094","dayleve 0.1% cream","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163114","modafinil","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163118","provigil 100mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163120","zamadol 100mg/2ml injection","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163126","condrotec tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163138","aspirin+papaveretum 500mg/7.71mg dispersible tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163142","clioquinol product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163144","danlax suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163146","beclo-aqua 50 nasal spray","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163298","sevredol 10mg/5ml oral solution","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163324","ticlopidine","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163328","ticlid 250mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163532","erythroped forte sf 500mg/5ml s/f suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163654","povidone","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163656","oculotect 5% single-use eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163670","migranal 2mg/0.5ml nasal spray","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163716","primacine 125mg/5ml suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163728","dinnefords teejel 8.7% oral gel","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163764","paracetamol+prometh hcl 120mg/1.5mg/5ml colour free s/f susp","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163766","medised colour free s/f suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163770","dihydroergotamine","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163778","primacine 250mg/5ml suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163784","primacine 500mg/5ml suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163832","budenofalk 3mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163840","mistamine 10mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141163860","crystapen 1200mg injection (pdr for recon)","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164036","maxivent 2.5mg/2.5ml steripoule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164044","isosorbide mononitrate+aspirin","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164050","imazin xl 60mg/75mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164060","pramipexole","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164068","mirapexin 0.088mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164086","salmeterol+fluticasone propionate","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164148","imidapril hydrochloride","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164154","tanatril 5mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164176","otradrops adult formula 0.1% nose drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164182","temozolomide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164192","temodal 5mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164202","diasorb 2mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164240","subutex 400micrograms sublingual tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164246","subutex 2mg sublingual tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164248","subutex 8mg sublingual tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164254","fenbid forte 10% gel","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164260","emedastine","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164266","emadine 0.05% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164276","nebivolol","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164280","nebilet 5mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164592","fortovase 200mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164598","differin 0.1% cream","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164602","mothers' and children's vitamin drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164616","protium 20mg e/c tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164618","ketil 2.5% gel","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164652","unguentum m cream","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164678","sangcya 100mg/ml oral solution","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
