"field_id","field_name","value_code","value_name","category_name","item_count","notes"
40011,"Histology of cancer tumour","9731","Plasmacytoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9732","Multiple myeloma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9733","Plasma cell leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9734","Plasmacytoma, extramedullary","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9735","Plasmablastic lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9737","ALK positive large B-cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9738","Lrg B-cell lymphoma in HHV8-assoc. multicentric Castleman DZ","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9740","Mast cell sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9741","Malignant mastocytosis","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9742","Mast cell leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9750","Malignant histiocytosis","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9751","Langerhans cell histiocytosis, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9752","Langerhans cell histiocytosis, unifocal","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9753","Langerhans cell histiocytosis, multifocal","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9754","Langerhans cell histiocytosis, disseminated","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9755","Histiocytic sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9756","Langerhans cell sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9757","Interdigitating dendritic cell sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9758","Follicular dendritic cell sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9759","Fibroblastic reticular cell tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9760","Immunoproliferative disease, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9761","Waldenstrom macroglobulinemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9762","Heavy chain disease, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9764","Immunoproliferative small intestinal disease","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9765","Monoclonal gammopathy of undetermined significance","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9769","Immunoglobulin deposition disease","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9800","Leukemia, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9801","Acute leukemia, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9805","Acute biphenotypic leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9806","Mixed phenotype acute leukemia with t(9;22)(q34;q11.2);BCR-ABL2","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9807","Mixed phenotype acute leukemia with t(v;11q23);MLL rearranged","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9808","Mixed phenotype acute leukemia, B/myeloid, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9809","Mixed phenotype acute leukemia, T/myeloid, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9811","B lymphoblastic leukemia/lymphoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9812","Leukemia/lymphoma with t(9;22)(q34;q11.2);BCR-ABL2","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9813","Leukemia/lymphoma with t(v;11q23);MLL rearranged","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9814","Leukemia/lymphoma with t(12;21)(p13;q22);TEL-AML1(ETV6-RUNX1)","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9815","B lymphoblastic leukemia/lymphoma with hyperdiploidy","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9816","Leukemia/lymphoma with hypodiploidy (hypodiploid ALL)","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9817","B lymphblastic leukemia/lymphoma with t(5;14)(q31;q32);IL3-IGH","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9818","Leukemia/lymphoma with t(1;19)(q23;p13.3); E2A PBX1 (TCF3 PBX1)","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9820","Lymphoid leukemia, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9823","Chronic lymphocytic leukemia/small lymphocytic lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9826","Burkitt cell leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9827","Adult T-cell leukemia/lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9828","Acute lymphoblastic leukemia, L2 type, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9831","T-cell large granular lymphocytic leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9832","Prolymphocytic leukemia, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9833","Prolymphocytic leukemia, B-cell type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9834","Prolymphocytic leukemia, T-cell type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9835","Precursor cell lymphoblastic leukemia, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9836","Precursor B-cell lymphoblastic leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9837","Precursor T-cell lymphoblastic leukaemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9840","Acute myeloid leukemia, M6 type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9860","Myeloid leukemia, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9861","Acute myeloid leukemia, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9863","Chronic myeloid leukemia, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9865","Acute myeloid leukemia with t(6;9)(p23;q34) DEK-NUP215","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9866","Acute promyelocytic leukaemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9867","Acute myelomonocytic leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9869","Acute myeloid leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2);RPN1EVI2","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9870","Acute basophilic leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9871","Acute myeloid leukaemia with abnormal marrow eosinophils","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9872","Acute myeloid leukemia, minimal differentiation","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9873","Acute myeloid leukemia without maturation","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9874","Acute myeloid leukemia with maturation","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9875","Chronic myelogenous leukemia, BCR/ABL positive","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9876","Atypical chronic myeloid leukemia, BCR/ABL negative","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9891","Acute monocytic leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9895","Acute myeloid leukemia with multilineage dysplasia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9896","Acute myeloid leukemia, t(8;21)(q22;q22)","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9897","Acute myeloid leukemia, 11q23 abnormalities","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9898","Myeloid leukemia associated with Down Syndrome","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9910","Acute megakaryoblastic leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9911","Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13);RBM15-MLK2","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9920","Therapy-related acute myeloid leukemia, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9930","Myeloid sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9931","Acute panmyelosis with myelofibrosis","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9940","Hairy cell leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9945","Chronic myelomonocytic leukemia, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9946","Juvenile myelomonocytic leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9948","Aggressive NK-cell leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9950","Polycythemia vera","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9960","Chronic myeloproliferative disease, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9961","Myelosclerosis with myeloid metaplasia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9962","Essential thrombocythemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9963","Chronic neutrophilic leukemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9964","Hypereosinophilic syndrome","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9965","Myeloid and lymphoid neoplasms with PDGFRB rearrangement","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9966","Myeloid and lymphoid neoplasms with PDGFRB re arrangement","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9967","Myeloid and lymphoid neoplasm with FGFR1 abnormalities","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9970","Lymphoproliferative disorder, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9971","Polymorphic PTLD","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9975","Myelodysplastic/Myeloproliferative neoplasm, unclassifiable","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9980","Refractory anemia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9982","Refractory anemia with sideroblasts","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9983","Refractory anemia with excess blasts","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9984","Refractory anemia with excess blasts in transformation","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9985","Refractory cytopenia with multilineage dysplasia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9986","Myelodysplastic syndrome with 5q deletion syndrome","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9987","Therapy-related myelodysplastic syndrome, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9989","Myelodysplastic syndrome, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9991","Refractory neutropenia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9992","Refractory thrombocytopenia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
